,receiver_light,receiver_acceleration,receiver_angular_velocity,receiver_temperature,receiver_humidity,rssi,sender_light,sender_acceleration,sender_angular_velocity,sender_temperature,sender_humidity,within_3m
count,10066.0,10066.0,10066.0,10066.0,10066.0,10066.0,10066.0,10066.0,10066.0,10066.0,10066.0,10066.0
mean,341029.0194714882,103.65765944764554,6690.092986290483,3280.356447446851,6806.193622094179,-69.22332604808265,341507.85148023046,103.44545996423604,6593.160341744487,3282.785217564077,6773.732068348897,0.5825551361017286
std,1170047.0834932472,12.263266666552648,5374.152375185353,283.22567015566887,944.9091504983603,12.689802764115056,1142784.534107654,11.892382803926562,5313.614720586021,282.91090679987263,945.1670603764708,0.4931620534053416
min,0.0,58.0,29.0,2519.0,4038.0,-100.0,0.0,58.0,32.0,2519.0,4038.0,0.0
25%,1175.75,97.0,2722.0,3121.0,6361.0,-79.0,1462.75,97.0,2688.0,3122.0,6328.0,0.0
50%,9680.0,101.0,5659.0,3307.0,6910.0,-69.0,10772.0,101.0,5561.0,3310.0,6867.0,1.0
75%,135062.0,107.0,9909.0,3469.0,7406.0,-60.0,164136.0,107.0,9748.0,3472.0,7370.0,1.0
max,8386560.0,203.0,36542.0,3925.0,8654.0,-30.0,8386560.0,203.0,36542.0,3925.0,8654.0,1.0
